file,intro_start,intro_end
Audios/new_raw/p7j-tz1Cn4o_Suh Salah Baru Marah - Line Seven Squad X SinfulRap X 34 Rap Gvnk (LIRIK VIDEO).wav,0:02.3,0:08.9
Audios/new_raw/fE2h3lGlOsk_ITZY 'WANNABE' M_V.wav,0:02.2,0:10.1
Audios/new_raw/OMR2W-7AyYU_Le Juiice - Jeune CEO (Clip officiel).wav,0:01.9,0:08.8
Audios/new_raw/gyegm85BPPA_Sleeping Bunnies - The Cutest Songs for Children _ LooLoo Kids.wav,0:01,0:09.1
Audios/new_raw/NL2ZHPji3Z0_DOMINGO ABACAXI FLAMINGO _ Bolofofos [Público em Geral].wav,0:08.6,0:13.4
Audios/new_raw/HMvXE4Zs6ZA_DPR LIVE - Laputa (ft. CRUSH(크러쉬)) OFFICIAL M_V.wav,0:01.5,0:09.8
Audios/new_raw/Ib7m3Qh-4O4_Young Grace - Diamante (Official Audio).wav,0:00,0:06
Audios/new_raw/RLMl1umHgp0_Maslax Mideeye ft Nimco NacNac _ Sideena Waa Sigaara ( Official Video ) 2021.wav,0:15.3,0:20.2
"Audios/new_raw/zumMQrI_tMg_You Are My Soniya Lyric Video - K3G_Kareena Kapoor,Hrithik Roshan_Sonu Nigam, Alka Yagnik.wav",1:01.8,1:06.1
Audios/new_raw/6pARjpdqxYQ_MAGAZINE - SAO (Official Lyric Video).wav,0:12.6,0:18.9
Audios/new_raw/Ws-QlpSltr8_Đen - Trốn Tìm ft. MTV band (M_V).wav,0:02.6,0:08.4
Audios/new_raw/TeH7sCVCMJk_Sezen Aksu - Vay (Official Video).wav,0:08.2,0:16.1
Audios/new_raw/8y-ugml0WE8_Tanıl - Vay Ki Ne Vay (Official Video).wav,0:18.8,0:23.1
Audios/new_raw/RoeRU5zxkak_EOM - Bump Bump Joint (Official Music Video).wav,0:13.1,0:18.4
Audios/new_raw/eXvBjCO19QY_2Pac - Changes (Official Music Video) ft. Talent.wav,0:01,0:07.8
Audios/new_raw/0uLI6BnVh6w_Elle King - Ex's & Oh's (Official Video).wav,0:19,0:25.8
Audios/new_raw/7ZgPGMfUVek_Bea Miller - Open Your Eyes (Deep Blue Songspell) (Official Video).wav,-1:99,-1.99
Audios/new_raw/Stet_4bnclk_Booba - DKR (Clip officiel).wav,-1:99,-1.99
Audios/new_raw/S_-qkv0NZ1g_NGK BURLESQUE (Official Video) [Prod. Weshit].wav,-1:99,-1.99
Audios/new_raw/nn5nypm7GG8_Senko & Denko (Màssimon & Lightsking) feat. Jana - GOOD VIBES.wav,-1:99,-1.99
Audios/new_raw/6MSYrN4YfKY_TEAM X - ADIOS (Official Music Video).wav,-1:99,-1.99
"Audios/new_raw/hejXc_FSYb8_SIMMBA - Tere Bin _ Ranveer Singh, Sara Ali Khan _ Tanishk Bagchi, Rahat Fateh Ali Khan, Asees Kaur.wav",-1:99,-1.99
Audios/new_raw/XkC8Uzl9pCY_Joseph Attieh - Yey [Official Lyric Video] _ جوزيف عطية - ياي.wav,-1:99,-1.99
Audios/new_raw/99f0oH45TVc_Cub Sport - Hawaiian Party (By Dolan Twins).wav,-1:99,-1.99
Audios/new_raw/1kN-34GFMYM_AQP STRONG 'EROS DANCE' zor zor Extreme Tanz-Team Lia Rubi y Drakito.wav,-1:99,-1.99
Audios/new_raw/vgZv7Uu4YrA_TEAM X - BARWY (Official Music Video).wav,-1:99,-1.99
Audios/new_raw/xQOXxmznGPg_[Official Video] Sasaki Sayaka - Zzz -　佐咲紗花.wav,-1:99,-1.99
Audios/new_raw/6TT_UgrRHq8_SOUF - Mi Amor (Clip Officiel).wav,-1:99,-1.99
Audios/new_raw/d7to9URtLZ4_パンダヒーロー／luz×nqrse×そらる×まふまふ【歌ってみた】.wav,-1:99,-1.99
Audios/new_raw/PRKATcDSQh8_357-Nebeski covek.wav,-1:99,-1.99
Audios/new_raw/uUfPwlxFFJM_AMP_어쩌다 가끔씩.wav,-1:99,-1.99
Audios/new_raw/0EVVKs6DQLo_Doja Cat - Kiss Me More (Official Video) ft. SZA.wav,-1:99,-1.99
Audios/new_raw/EfZ-dVDySzc_Granger Smith - Backroad Song (Official Music Video).wav,-1:99,-1.99
Audios/new_raw/SCBxmcwmX7U_Man Cub & APEK - Wrong To Let You Go (Official Music Video) feat. April Bender.wav,-1:99,-1.99
Audios/new_raw/vMcFA2x23FE_Generación 5 PC - Tu eres vida (Nuevo 2019).wav,-1:99,-1.99
Audios/new_raw/uo8qDCDZhK0_La Beriso - Como Olvidarme.wav,-1:99,-1.99
Audios/new_raw/D4nWzd63jV4_DAYNE GØD & ♚ℑℵℜ♚ - NEMŮŽU SPÁT (OFF. VD.).wav,-1:99,-1.99
Audios/new_raw/S-zQJFRX5Fg_Baby Baby.wav,-1:99,-1.99
Audios/new_raw/xT1eOeXlTXg_BoA 보아 'Action' (Gwangju Design Biennale Collaboration Song).wav,-1:99,-1.99
Audios/new_raw/VAc0xuVa7jI_Kjarkas - Munasquechay (Official Video).wav,-1:99,-1.99
Audios/new_raw/Wo2qUD1g7xM_Giả Vờ Thương Anh Được Không - Chu Bin (Audio Official).wav,-1:99,-1.99
Audios/new_raw/1CrxzClzLvs_ODE - 25h ft. Kube.wav,-1:99,-1.99
Audios/new_raw/co6WMzDOh1o_U2 - Beautiful Day (Official Music Video).wav,-1:99,-1.99
Audios/new_raw/aQ06TfyA1Ks_Ivan Zak - Da si tu (Official video).wav,-1:99,-1.99
Audios/new_raw/rWznOAwxM1g_Cô Gái Ngày Hôm Qua - Vũ Cát Tường (OST Cô Gái Đến Từ Hôm Qua) _ MV Official.wav,-1:99,-1.99
Audios/new_raw/7QQzDQceGgU_DPR IAN - So Beautiful (OFFICIAL M_V).wav,-1:99,-1.99
"Audios/new_raw/SQBuVfTX1ME_DPR LIVE - Jam & Butterfly (feat. CRUSH, eaJ) Official Audio.wav",-1:99,-1.99
Audios/new_raw/4F1wvsJXXVY_ISI - Gustavo Rodriguez - Septimo Sentido _ Salsa.wav,-1:99,-1.99
Audios/new_raw/i0MrGb1hT2U_eaJ - Pacman.wav,-1:99,-1.99
Audios/new_raw/EVSuxb6Ywcg_25 hours - Lady Official MV.wav,-1:99,-1.99
Audios/new_raw/hed6HkYNA7g_ITZY '믿지 (MIDZY)' Lyric Video.wav,-1:99,-1.99
Audios/new_raw/1juIFmPyG-Y_[Nhạc chế] - SỨC MẠNH CỦA SAO ĐỎ _ Hậu Hoàng.wav,-1:99,-1.99
Audios/new_raw/Vjh2W8ALKno_Isi Hati - Misellia (Official Music Video).wav,-1:99,-1.99
Audios/new_raw/-8cFfkyk7vA_Edis - Çok Çok.wav,-1:99,-1.99
Audios/new_raw/h-nnAeByB1A_Shift K3Y - I Know.wav,-1:99,-1.99
Audios/new_raw/qAiwzv8N7rM_The Lifted - Don't Let Go.wav,-1:99,-1.99
Audios/new_raw/F64yFFnZfkI_ヨルシカ - 言って。(Music Video).wav,-1:99,-1.99
Audios/new_raw/GsPq9mzFNGY_James Bay - Let It Go.wav,-1:99,-1.99
Audios/new_raw/LM5khugtZq8_DPR IAN - So Beautiful.wav,-1:99,-1.99
Audios/new_raw/ZvrysfBDzSs_SKP  Feat. RachYO - Sorry (ขอโทษ)  [OFFICIAL MV].wav,-1:99,-1.99
Audios/new_raw/d6BzCEkGd3I_VITAA & SLIMANE - Avant toi (Clip Officiel).wav,-1:99,-1.99
Audios/new_raw/WrRAZVJGImw_《BMG - Be My Girl》 Keung To Anson Lo @ MIRROR.wav,-1:99,-1.99
Audios/new_raw/IpniN1Wq68Y_24H _ OFFICIAL MUSIC VIDEO _  LYLY ft MAGAZINE.wav,-1:99,-1.99
